time,FC live of the bh1_A community,std
0.0,2197.0,
4.0,2105.0,
8.0,2505.0,
12.0,10255.0,
16.0,24660.0,
20.0,94715.0,
24.0,318410.0,
28.0,671785.0,
32.0,960330.0,
36.0,859940.0,
40.0,1113985.0,
44.0,981155.0,
48.0,847580.0,
60.0,233545.0,
72.0,123860.0,
96.0,110720.0,
120.0,74315.0,
