time,FC of Bacteroides thetaiotaomicron VPI-5482 in Average(bhbtri),std
0.0,681.333,61.859
4.0,10544.5,709.403
8.0,141333.333,12856.47
12.0,778716.667,89393.124
16.0,1195521.667,204395.313
20.0,1240276.667,226361.144
24.0,1042565.0,83098.511
28.0,941408.333,89689.596
32.0,1054428.333,75882.995
36.0,840943.333,49090.361
40.0,719725.0,48844.762
44.0,682125.0,70506.803
48.0,777686.667,240327.288
60.0,304481.667,54422.626
72.0,195096.667,33450.068
96.0,40493.333,6410.374
120.0,15693.333,2808.954
